_computeFunctionValue            | 6                                | TK_FUNID                         | NaN                              | <function>                       | Yes             | ------                          
c6                               | 7                                | TK_ID                            | NaN                              | <parameter_list>                 | Yes             | ------                          
------                           | -1                               | eps                              | NaN                              | <remaining_list>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <parameter_list>                 | No              | <remaining_list>                
]                                | 7                                | TK_SQR                           | NaN                              | <output_par>                     | Yes             | ------                          
;                                | 7                                | TK_SEM                           | NaN                              | <function>                       | Yes             | ------                          
------                           | -1                               | eps                              | NaN                              | <typeDefinitions>                | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <stmts>                          | No              | <typeDefinitions>               
------                           | -1                               | ------                           | NaN                              | <function>                       | No              | <stmts>                         
type                             | 8                                | TK_TYPE                          | NaN                              | <declaration>                    | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <declarations>                   | No              | <declaration>                   
int                              | 8                                | TK_INT                           | NaN                              | <primitiveDatatype>              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <dataType>                       | No              | <primitiveDatatype>             
------                           | -1                               | ------                           | NaN                              | <declaration>                    | No              | <dataType>                      
:                                | 8                                | TK_COLON                         | NaN                              | <declaration>                    | Yes             | ------                          
d4cbcd5677                       | 8                                | TK_ID                            | NaN                              | <declaration>                    | Yes             | ------                          
------                           | -1                               | eps                              | NaN                              | <global_or_not>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <declaration>                    | No              | <global_or_not>                 
;                                | 8                                | TK_SEM                           | NaN                              | <declaration>                    | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <stmts>                          | No              | <declarations>                  
type                             | 9                                | TK_TYPE                          | NaN                              | <declaration>                    | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <declarations>                   | No              | <declaration>                   
real                             | 9                                | TK_REAL                          | NaN                              | <primitiveDatatype>              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <dataType>                       | No              | <primitiveDatatype>             
------                           | -1                               | ------                           | NaN                              | <declaration>                    | No              | <dataType>                      
:                                | 9                                | TK_COLON                         | NaN                              | <declaration>                    | Yes             | ------                          
c4bbb                            | 9                                | TK_ID                            | NaN                              | <declaration>                    | Yes             | ------                          
------                           | -1                               | eps                              | NaN                              | <global_or_not>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <declaration>                    | No              | <global_or_not>                 
;                                | 9                                | TK_SEM                           | NaN                              | <declaration>                    | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <declarations>                   | No              | <declarations>                  
------                           | -1                               | eps                              | NaN                              | <declarations>                   | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <declarations>                   | No              | <declarations>                  
c6                               | 10                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <singleOrRecId>                 
------                           | -1                               | eps                              | NaN                              | <new_24>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <singleOrRecId>                  | No              | <new_24>                        
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <assignmentStmt>                
<---                             | 10                               | TK_ASSIGNOP                      | NaN                              | <assignmentStmt>                 | Yes             | ------                          
5000.79                          | 10                               | TK_RNUM                          | 5000.79                          | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <arithmeticExpression>          
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
;                                | 10                               | TK_SEM                           | NaN                              | <assignmentStmt>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <stmts>                          | No              | <otherStmts>                    
d4cbcd5677                       | 11                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <singleOrRecId>                 
------                           | -1                               | eps                              | NaN                              | <new_24>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <singleOrRecId>                  | No              | <new_24>                        
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <assignmentStmt>                
<---                             | 11                               | TK_ASSIGNOP                      | NaN                              | <assignmentStmt>                 | Yes             | ------                          
(                                | 11                               | TK_OP                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
(                                | 11                               | TK_OP                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
c3                               | 11                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <arithmeticExpression>          
+                                | 11                               | TK_PLUS                          | NaN                              | <lowPrecedenceOperators>         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <lowPrecedenceOperators>        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
2                                | 11                               | TK_NUM                           | 2                                | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <term>                          
*                                | 11                               | TK_MUL                           | NaN                              | <highPrecedenceOperators>        | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <highPrecedenceOperators>       
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
c4                               | 11                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <factor>                        
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <termPrime>                     
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <expPrime>                      
)                                | 11                               | TK_CL                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <arithmeticExpression>          
-                                | 11                               | TK_MINUS                         | NaN                              | <lowPrecedenceOperators>         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <lowPrecedenceOperators>        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
(                                | 11                               | TK_OP                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
c5                               | 11                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <arithmeticExpression>          
-                                | 11                               | TK_MINUS                         | NaN                              | <lowPrecedenceOperators>         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <lowPrecedenceOperators>        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
5                                | 11                               | TK_NUM                           | 5                                | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <expPrime>                      
)                                | 11                               | TK_CL                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <expPrime>                      
)                                | 11                               | TK_CL                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
/                                | 11                               | TK_DIV                           | NaN                              | <highPrecedenceOperators>        | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <highPrecedenceOperators>       
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
4                                | 11                               | TK_NUM                           | 4                                | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <factor>                        
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <arithmeticExpression>          
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
;                                | 11                               | TK_SEM                           | NaN                              | <assignmentStmt>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
c4bbb                            | 12                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <singleOrRecId>                 
------                           | -1                               | eps                              | NaN                              | <new_24>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <singleOrRecId>                  | No              | <new_24>                        
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <assignmentStmt>                
<---                             | 12                               | TK_ASSIGNOP                      | NaN                              | <assignmentStmt>                 | Yes             | ------                          
(                                | 12                               | TK_OP                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
(                                | 12                               | TK_OP                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
d4cbcd5677                       | 12                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <arithmeticExpression>          
-                                | 12                               | TK_MINUS                         | NaN                              | <lowPrecedenceOperators>         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <lowPrecedenceOperators>        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
2.35                             | 12                               | TK_RNUM                          | 2.35                             | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <expPrime>                      
)                                | 12                               | TK_CL                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
*                                | 12                               | TK_MUL                           | NaN                              | <highPrecedenceOperators>        | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <highPrecedenceOperators>       
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
(                                | 12                               | TK_OP                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <factor>                        
2345                             | 12                               | TK_NUM                           | 2345                             | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <arithmeticExpression>          
-                                | 12                               | TK_MINUS                         | NaN                              | <lowPrecedenceOperators>         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <lowPrecedenceOperators>        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
234                              | 12                               | TK_NUM                           | 234                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <term>                          
*                                | 12                               | TK_MUL                           | NaN                              | <highPrecedenceOperators>        | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <highPrecedenceOperators>       
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
8                                | 12                               | TK_NUM                           | 8                                | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <factor>                        
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <termPrime>                     
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <expPrime>                      
)                                | 12                               | TK_CL                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <arithmeticExpression>          
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
)                                | 12                               | TK_CL                            | NaN                              | <factor>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <arithmeticExpression>          
+                                | 12                               | TK_PLUS                          | NaN                              | <lowPrecedenceOperators>         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <lowPrecedenceOperators>        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
5                                | 12                               | TK_NUM                           | 5                                | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <term>                          
*                                | 12                               | TK_MUL                           | NaN                              | <highPrecedenceOperators>        | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <highPrecedenceOperators>       
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
c3                               | 12                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <factor>                        
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <termPrime>                     
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <expPrime>                       | No              | <expPrime>                      
;                                | 12                               | TK_SEM                           | NaN                              | <assignmentStmt>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <stmt>                          
------                           | -1                               | ------                           | NaN                              | <otherStmts>                     | No              | <otherStmts>                    
if                               | 13                               | TK_IF                            | NaN                              | <conditionalStmt>                | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <conditionalStmt>               
(                                | 13                               | TK_OP                            | NaN                              | <conditionalStmt>                | Yes             | ------                          
(                                | 13                               | TK_OP                            | NaN                              | <booleanExpression>              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <conditionalStmt>                | No              | <booleanExpression>             
~                                | 13                               | TK_NOT                           | NaN                              | <booleanExpression>              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <booleanExpression>             
(                                | 13                               | TK_OP                            | NaN                              | <booleanExpression>              | Yes             | ------                          
c4bbb                            | 13                               | TK_ID                            | NaN                              | <var>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <var>                           
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <booleanExpression>             
==                               | 13                               | TK_EQ                            | NaN                              | <relationalOp>                   | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <relationalOp>                  
0                                | 13                               | TK_NUM                           | 0                                | <var>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <var>                           
)                                | 13                               | TK_CL                            | NaN                              | <booleanExpression>              | Yes             | ------                          
)                                | 13                               | TK_CL                            | NaN                              | <booleanExpression>              | Yes             | ------                          
&&&                              | 13                               | TK_AND                           | NaN                              | <logicalOp>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <logicalOp>                     
(                                | 13                               | TK_OP                            | NaN                              | <booleanExpression>              | Yes             | ------                          
c4bbb                            | 13                               | TK_ID                            | NaN                              | <var>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <var>                           
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <booleanExpression>             
>                                | 13                               | TK_GT                            | NaN                              | <relationalOp>                   | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <relationalOp>                  
78.56                            | 13                               | TK_RNUM                          | 78.56                            | <var>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <booleanExpression>              | No              | <var>                           
)                                | 13                               | TK_CL                            | NaN                              | <booleanExpression>              | Yes             | ------                          
)                                | 13                               | TK_CL                            | NaN                              | <conditionalStmt>                | Yes             | ------                          
then                             | 14                               | TK_THEN                          | NaN                              | <conditionalStmt>                | Yes             | ------                          
c6                               | 15                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <singleOrRecId>                 
------                           | -1                               | eps                              | NaN                              | <new_24>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <singleOrRecId>                  | No              | <new_24>                        
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <assignmentStmt>                
<---                             | 15                               | TK_ASSIGNOP                      | NaN                              | <assignmentStmt>                 | Yes             | ------                          
d4cbcd5677                       | 15                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <factor>                        
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <term>                          
/                                | 15                               | TK_DIV                           | NaN                              | <highPrecedenceOperators>        | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <highPrecedenceOperators>       
------                           | -1                               | ------                           | NaN                              | <term>                           | No              | <termPrime>                     
c4bbb                            | 15                               | TK_ID                            | NaN                              | <all>                            | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <factor>                         | No              | <all>                           
------                           | -1                               | eps                              | NaN                              | <B>                              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <all>                            | No              | <B>                             
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <factor>                        
------                           | -1                               | eps                              | NaN                              | <termPrime>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <termPrime>                      | No              | <termPrime>                     
------                           | -1                               | ------                           | NaN                              | <assignmentStmt>                 | No              | <arithmeticExpression>          
------                           | -1                               | eps                              | NaN                              | <expPrime>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <arithmeticExpression>           | No              | <expPrime>                      
;                                | 15                               | TK_SEM                           | NaN                              | <assignmentStmt>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <conditionalStmt>                | No              | <stmt>                          
------                           | -1                               | eps                              | NaN                              | <otherStmts>                     | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <conditionalStmt>                | No              | <otherStmts>                    
else                             | 16                               | TK_ELSE                          | NaN                              | <elsePart>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <conditionalStmt>                | No              | <elsePart>                      
write                            | 17                               | TK_WRITE                         | NaN                              | <ioStmt>                         | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <stmt>                           | No              | <ioStmt>                        
(                                | 17                               | TK_OP                            | NaN                              | <ioStmt>                         | Yes             | ------                          
c4bbb                            | 17                               | TK_ID                            | NaN                              | <singleOrRecId>                  | Yes             | ------                          
